iter	Passed	Remaining
0	144	143948
1	148	73990
2	152	50708
3	156	39040
4	161	32145
5	165	27342
6	169	23995
7	173	21494
8	177	19550
9	181	18006
10	186	16746
11	190	15684
12	194	14780
13	198	14015
14	203	13393
15	209	12888
16	214	12381
17	218	11939
18	223	11539
19	228	11174
20	232	10855
21	237	10550
22	241	10271
23	246	10006
24	250	9773
25	254	9552
26	259	9346
27	264	9165
28	268	8977
29	272	8810
30	276	8652
31	281	8504
32	285	8365
33	289	8233
34	294	8111
35	298	7992
36	302	7875
37	306	7770
38	311	7674
39	315	7580
40	320	7485
41	324	7403
42	328	7318
43	333	7241
44	337	7170
45	342	7094
46	346	7026
47	350	6957
48	355	6901
49	360	6842
50	364	6783
51	369	6732
52	373	6677
53	378	6623
54	382	6572
55	386	6518
56	391	6469
57	395	6421
58	399	6378
59	404	6335
60	408	6293
61	413	6256
62	417	6214
63	422	6177
64	426	6139
65	431	6100
66	435	6063
67	440	6032
68	444	5998
69	448	5964
70	453	5931
71	457	5898
72	461	5866
73	466	5835
74	470	5807
75	475	5778
76	479	5748
77	483	5720
78	488	5692
79	492	5664
80	496	5637
81	501	5614
82	505	5588
83	510	5563
84	514	5543
85	519	5520
86	523	5497
87	528	5475
88	532	5453
89	537	5430
90	541	5408
91	545	5388
92	550	5366
93	554	5345
94	558	5323
95	563	5304
96	567	5283
97	571	5264
98	576	5244
99	580	5225
100	584	5206
101	589	5189
102	593	5172
103	598	5156
104	603	5144
105	607	5125
106	612	5110
107	616	5094
108	621	5082
109	626	5065
110	630	5050
111	635	5039
112	640	5031
113	645	5019
114	650	5004
115	654	4990
116	659	4975
117	663	4961
118	668	4946
119	672	4932
120	676	4917
121	681	4903
122	685	4888
123	690	4874
124	694	4864
125	699	4853
126	704	4840
127	708	4827
128	713	4816
129	718	4806
130	723	4799
131	729	4797
132	734	4785
133	739	4782
134	745	4778
135	750	4769
136	756	4763
137	761	4759
138	766	4747
139	772	4742
140	778	4739
141	782	4729
142	788	4723
143	795	4725
144	799	4714
145	804	4708
146	811	4709
147	816	4699
148	821	4690
149	827	4690
150	832	4681
151	837	4671
152	845	4678
153	851	4675
154	857	4675
155	863	4670
156	868	4663
157	874	4659
158	879	4653
159	884	4643
160	890	4638
161	895	4632
162	899	4620
163	904	4612
164	909	4602
165	914	4592
166	918	4580
167	923	4574
168	928	4564
169	932	4554
170	937	4545
171	942	4536
172	946	4526
173	951	4515
174	955	4504
175	959	4494
176	964	4483
177	968	4472
178	972	4462
179	977	4451
180	981	4441
181	985	4430
182	990	4420
183	994	4409
184	998	4399
185	1003	4389
186	1007	4378
187	1011	4368
188	1016	4359
189	1020	4350
190	1025	4342
191	1030	4335
192	1034	4327
193	1039	4318
194	1043	4308
195	1047	4298
196	1052	4289
197	1056	4280
198	1061	4271
199	1065	4261
200	1069	4252
201	1074	4242
202	1078	4233
203	1082	4224
204	1087	4215
205	1091	4208
206	1096	4200
207	1100	4192
208	1106	4186
209	1111	4182
210	1116	4176
211	1121	4170
212	1127	4166
213	1133	4164
214	1138	4156
215	1144	4153
216	1149	4147
217	1154	4139
218	1159	4136
219	1165	4133
220	1170	4126
221	1176	4122
222	1183	4124
223	1188	4117
224	1196	4121
