iter	Passed	Remaining
0	142	142268
1	146	73302
2	151	50247
3	155	38672
4	159	31709
5	162	26996
6	167	23714
7	171	21251
8	175	19332
9	179	17796
10	184	16547
11	188	15495
12	192	14613
13	196	13860
14	201	13203
15	205	12629
16	209	12120
17	214	11675
18	218	11270
19	222	10904
20	226	10570
21	231	10272
22	235	9998
23	239	9743
24	243	9511
25	248	9299
26	252	9093
27	256	8904
28	260	8730
29	264	8568
30	269	8413
31	273	8266
32	277	8129
33	281	8003
34	285	7885
35	290	7773
36	294	7663
37	298	7557
38	302	7461
39	307	7369
40	311	7281
41	315	7197
42	319	7118
43	324	7042
44	328	6971
45	332	6901
46	337	6833
47	341	6767
48	345	6703
49	349	6641
50	353	6580
51	357	6525
52	362	6471
53	366	6418
54	370	6366
55	374	6316
56	379	6271
57	383	6224
58	387	6181
59	391	6139
60	396	6096
61	400	6055
62	404	6014
63	409	5991
64	414	5956
65	418	5918
66	422	5882
67	426	5848
68	431	5816
69	435	5785
70	439	5754
71	443	5721
72	448	5691
73	452	5661
74	456	5631
75	460	5603
76	464	5573
77	469	5545
78	473	5518
79	477	5492
80	481	5467
81	486	5441
82	490	5416
83	494	5393
84	498	5369
85	502	5345
86	507	5322
87	511	5299
88	515	5279
89	519	5256
90	524	5235
91	528	5215
92	532	5193
93	536	5172
94	540	5151
95	544	5131
96	549	5112
97	553	5092
98	557	5075
99	561	5056
100	566	5038
101	570	5019
102	574	5002
103	578	4986
104	583	4969
105	587	4952
106	591	4936
107	595	4919
108	599	4902
109	603	4886
110	608	4870
111	612	4854
112	616	4838
113	620	4825
114	624	4809
115	629	4795
116	633	4780
117	637	4767
118	641	4752
119	646	4739
120	650	4725
121	654	4711
122	658	4698
123	663	4685
124	667	4671
125	671	4658
126	675	4645
127	679	4632
128	684	4619
129	688	4606
130	692	4594
131	696	4581
132	701	4570
133	705	4557
134	709	4544
135	713	4532
136	717	4520
137	721	4508
138	726	4498
139	730	4487
140	734	4475
141	738	4464
142	743	4453
143	747	4441
144	751	4430
145	755	4419
146	759	4408
147	763	4398
148	768	4387
149	772	4377
150	776	4366
151	780	4356
152	785	4345
153	789	4335
154	793	4325
155	797	4316
156	801	4305
157	806	4295
158	810	4286
159	814	4275
160	818	4266
161	823	4259
162	827	4249
163	831	4241
164	836	4231
165	840	4222
166	844	4212
167	848	4203
168	852	4193
169	857	4185
170	862	4179
171	866	4169
172	870	4160
173	874	4152
174	879	4144
175	883	4135
176	887	4126
177	891	4118
178	896	4109
179	900	4100
180	904	4092
181	908	4084
182	912	4075
183	917	4068
184	922	4064
185	928	4063
186	933	4060
187	938	4054
188	943	4047
189	947	4041
190	952	4034
191	957	4030
192	962	4024
193	968	4021
194	972	4016
195	978	4012
196	982	4006
197	987	4000
198	992	3993
199	996	3985
200	1000	3978
201	1005	3971
