iter	Passed	Remaining
0	1	585
1	4	625
2	6	629
3	8	631
4	10	629
5	12	627
6	15	630
7	17	627
8	19	628
9	22	640
10	23	628
11	26	631
12	28	634
13	30	632
14	33	631
15	35	630
16	37	628
17	39	625
18	42	628
19	44	626
20	47	624
21	49	622
22	51	620
23	53	618
24	56	616
25	58	615
26	60	612
27	62	610
28	65	607
29	67	605
30	69	602
31	71	599
32	73	597
33	76	596
34	78	593
35	80	591
36	82	588
37	84	585
38	87	583
39	89	581
40	91	579
41	93	576
42	96	574
43	98	572
44	100	569
45	102	567
46	105	565
47	107	562
48	109	560
49	111	558
50	113	555
51	116	553
52	118	550
53	120	548
54	122	546
55	124	543
56	126	541
57	129	538
58	131	536
59	133	534
60	135	531
61	137	529
62	140	527
63	142	524
64	144	522
65	146	521
66	149	520
67	152	518
68	154	517
69	157	515
70	159	514
71	162	514
72	165	513
73	167	511
74	169	509
75	172	507
76	174	505
77	176	502
78	178	500
79	181	498
80	183	495
81	185	494
82	188	492
83	189	487
84	191	485
85	194	483
86	196	480
87	198	478
88	201	476
89	203	474
90	205	471
91	207	469
92	209	466
93	211	464
94	214	462
95	216	459
96	218	457
97	220	455
98	222	452
99	225	450
100	227	448
101	229	446
102	232	443
103	234	441
104	236	439
105	238	436
106	240	434
107	243	432
108	245	429
109	247	427
110	249	425
111	252	423
112	254	420
113	256	418
114	258	416
115	260	413
116	263	411
117	265	409
118	267	406
119	269	404
120	272	402
121	274	400
122	276	397
123	278	395
124	280	393
125	283	390
126	285	388
127	287	386
128	289	384
129	291	381
130	294	379
131	296	377
132	298	374
133	300	372
134	302	370
135	305	368
136	307	365
137	309	363
138	311	361
139	314	359
140	316	356
141	318	354
142	320	352
143	323	349
144	325	347
145	327	345
146	329	343
147	332	341
148	334	338
149	336	336
150	338	334
151	340	332
152	343	329
153	345	327
154	347	325
155	349	322
156	351	320
157	354	318
158	356	316
159	358	314
160	361	311
161	363	309
162	365	307
163	367	304
164	369	302
165	372	300
166	374	298
167	376	295
168	378	293
169	380	291
170	383	289
171	385	286
172	387	284
173	389	282
174	391	279
175	394	277
176	396	275
177	398	273
178	400	270
179	402	268
180	405	266
181	407	264
182	409	261
183	411	259
184	414	257
185	416	255
186	418	252
187	420	250
188	422	248
189	424	246
190	427	243
191	429	241
192	431	239
193	434	237
194	436	234
195	438	232
196	440	230
197	443	228
198	445	226
199	447	223
200	449	221
201	451	219
202	454	216
203	456	214
204	458	212
205	460	210
206	462	208
207	465	205
208	467	203
209	469	201
210	471	199
211	474	196
212	476	194
213	478	192
214	480	190
215	482	187
216	485	185
217	487	183
218	489	181
219	491	178
220	494	176
221	496	174
222	498	172
223	500	169
224	502	167
225	505	165
226	507	163
227	509	160
228	511	158
229	513	156
230	516	154
231	518	151
232	520	149
233	522	147
234	524	145
235	527	142
236	529	140
237	531	138
238	533	136
239	536	134
240	538	131
241	540	129
242	542	127
243	544	125
244	547	122
245	549	120
246	551	118
247	554	116
248	556	113
249	558	111
250	560	109
251	563	107
252	565	105
253	567	102
254	569	100
255	572	98
256	574	96
257	576	93
258	578	91
259	581	89
260	583	87
261	585	84
262	587	82
263	589	80
264	591	78
265	594	75
266	596	73
267	598	71
268	600	69
269	603	67
270	605	64
271	607	62
272	609	60
273	611	58
274	614	55
275	616	53
276	618	51
277	620	49
278	623	46
279	625	44
280	627	42
281	629	40
282	632	37
283	634	35
284	636	33
285	638	31
286	641	29
287	643	26
288	645	24
289	647	22
290	649	20
291	652	17
292	654	15
293	656	13
294	658	11
295	661	8
296	663	6
297	665	4
298	668	2
299	670	0
