iter	Passed	Remaining
0	2	485
1	5	524
2	8	532
3	11	539
4	13	541
5	16	538
6	19	533
7	22	536
8	25	535
9	28	532
10	30	520
11	33	519
12	35	517
13	38	515
14	41	508
15	44	506
16	46	503
17	49	500
18	52	499
19	55	496
20	57	493
21	60	490
22	63	487
23	66	485
24	68	482
25	71	479
26	74	476
27	77	474
28	80	472
29	82	470
30	85	467
31	88	464
32	91	461
33	93	458
34	96	456
35	99	453
36	102	451
37	105	448
38	107	445
39	110	442
40	113	439
41	116	436
42	118	433
43	121	430
44	124	427
45	126	424
46	129	421
47	132	418
48	135	416
49	137	412
50	140	409
51	142	406
52	145	403
53	148	401
54	151	398
55	153	395
56	156	393
57	159	390
58	162	387
59	164	384
60	167	381
61	170	379
62	173	376
63	175	373
64	178	370
65	181	368
66	184	365
67	186	362
68	189	359
69	191	356
70	194	352
71	196	349
72	199	346
73	201	343
74	204	340
75	206	337
76	209	334
77	211	331
78	214	328
79	216	325
80	219	322
81	221	319
82	224	316
83	226	313
84	229	310
85	232	307
86	235	305
87	238	303
88	241	301
89	245	299
90	248	297
91	251	295
92	254	293
93	258	291
94	261	289
95	265	287
96	268	284
97	271	282
98	274	280
99	278	278
100	281	276
101	285	273
102	288	271
103	291	269
104	294	266
105	297	264
106	300	261
107	304	259
108	307	256
109	311	254
110	314	252
111	317	249
112	321	247
113	324	244
114	327	242
115	330	239
116	333	236
117	337	234
118	340	231
119	343	229
120	347	226
121	350	224
122	353	221
123	356	218
124	359	215
125	362	213
126	366	210
127	369	207
128	372	205
129	375	202
130	379	199
131	382	197
132	386	194
133	389	191
134	392	188
135	395	186
136	397	183
137	400	180
138	404	177
139	407	174
140	410	171
141	414	169
142	417	166
143	420	163
144	424	161
145	427	158
146	431	155
147	434	152
148	438	149
149	441	147
150	444	144
151	448	141
152	451	138
153	455	135
154	459	133
155	462	130
156	465	127
157	468	124
158	471	121
159	474	118
160	478	115
161	481	112
162	484	109
163	487	107
164	491	104
165	494	101
166	497	98
167	500	95
168	503	92
169	507	89
170	510	86
171	513	83
172	517	80
173	520	77
174	523	74
175	526	71
176	529	68
177	533	65
178	536	62
179	539	59
180	543	57
181	546	54
182	549	51
183	553	48
184	556	45
185	559	42
186	562	39
187	566	36
188	568	33
189	571	30
190	574	27
191	577	24
192	579	21
193	582	18
194	585	15
195	588	12
196	590	8
197	593	5
198	596	2
199	599	0
