iter	Passed	Remaining
0	4	820
1	8	812
2	12	834
3	16	821
4	21	835
5	27	879
6	31	860
7	34	828
8	37	804
9	41	792
10	45	777
11	48	761
12	51	747
13	55	735
14	59	728
15	62	719
16	66	716
17	70	707
18	74	708
19	77	696
20	80	685
21	83	677
22	87	671
23	92	674
24	95	670
25	99	665
26	102	658
27	106	653
28	109	647
29	113	645
30	117	641
31	120	635
32	125	636
33	129	630
34	133	627
35	136	622
36	140	617
37	144	614
38	147	609
39	152	608
40	157	609
41	162	611
42	167	612
43	175	621
44	180	621
45	183	614
46	188	615
47	192	609
48	195	602
49	199	597
50	202	592
51	206	587
52	210	583
53	213	576
54	216	569
55	220	567
56	224	563
57	228	559
58	232	554
59	235	550
60	239	545
61	242	540
62	246	535
63	250	531
64	253	526
65	257	522
66	260	517
67	264	512
68	268	509
69	272	505
70	275	500
71	278	495
72	282	491
73	286	487
74	289	482
75	292	477
76	296	473
77	300	469
78	303	464
79	307	460
80	310	455
81	313	451
82	317	447
83	321	443
84	325	439
85	328	435
86	331	431
87	335	427
88	339	423
89	343	420
90	347	416
91	351	412
92	355	408
93	359	405
94	364	402
95	368	398
96	372	395
97	376	391
98	379	387
99	383	383
100	387	379
101	391	376
102	395	372
103	401	370
104	405	366
105	409	363
106	413	359
107	416	355
108	422	352
109	426	348
110	431	345
111	435	341
112	438	337
113	443	334
114	447	330
115	450	326
116	454	322
117	458	318
118	462	314
119	465	310
120	470	306
121	474	303
122	477	299
123	481	295
124	485	291
125	488	287
126	493	283
127	497	280
128	501	275
129	503	271
130	507	267
131	509	262
132	512	258
133	516	254
134	519	249
135	522	245
136	525	241
137	528	237
138	531	233
139	534	229
140	538	225
141	541	220
142	544	216
143	546	212
144	549	208
145	553	204
146	556	200
147	559	196
148	562	192
149	565	188
150	568	184
151	572	180
152	575	176
153	579	173
154	582	169
155	586	165
156	590	161
157	594	158
158	597	154
159	600	150
160	603	146
161	606	142
162	609	138
163	613	134
164	615	130
165	618	126
166	621	122
167	624	118
168	627	115
169	630	111
170	633	107
171	636	103
172	639	99
173	642	95
174	644	92
175	647	88
176	651	84
177	653	80
178	656	77
179	659	73
180	662	69
181	665	65
182	669	62
183	671	58
184	674	54
185	677	50
186	680	47
187	683	43
188	686	39
189	690	36
190	693	32
191	700	29
192	705	25
193	711	22
194	715	18
195	719	14
196	723	11
197	726	7
198	729	3
199	733	0
