iter	Logloss
0	0.615080161
1	0.5537030235
2	0.5036603748
3	0.4631172031
4	0.4342641068
5	0.4077326502
6	0.3857713228
7	0.369112384
8	0.3563055713
9	0.3480778045
10	0.3403355817
11	0.3323968376
12	0.3258042005
13	0.3204217237
14	0.3170698854
15	0.3131097282
16	0.3101873855
17	0.307946322
18	0.3055818331
19	0.3031719743
20	0.3011030668
21	0.2989089993
22	0.2972111812
23	0.2951615708
24	0.2931352687
25	0.291448129
26	0.2899773227
27	0.2881248027
28	0.2870358184
29	0.2856844805
30	0.2840419519
31	0.2822372951
32	0.2803900331
33	0.2793354421
34	0.2778936356
35	0.2769374814
36	0.2758715343
37	0.2741478603
38	0.2732456133
39	0.2723270504
40	0.2715593409
41	0.2702490364
42	0.2697747673
43	0.2690421557
44	0.2683084871
45	0.2672327289
46	0.2661596268
47	0.2656064347
48	0.2640839165
49	0.263557285
50	0.2630215741
51	0.2618360231
52	0.2614311367
53	0.260752622
54	0.260124979
55	0.2595706757
56	0.2586586988
57	0.2578364858
58	0.2570590736
59	0.2562262906
60	0.2553488696
61	0.2548141344
62	0.2541408505
63	0.2531792758
64	0.2524695388
65	0.2517315067
66	0.2511031319
67	0.2502680452
68	0.2496403479
69	0.2492579296
70	0.2488234742
71	0.2477200713
72	0.2473287091
73	0.2467605293
74	0.2462084484
75	0.2457963527
76	0.2450671018
77	0.2447765073
78	0.2444694885
79	0.243587975
80	0.2427474406
81	0.2415305319
82	0.2410813327
83	0.240736858
84	0.2399680644
85	0.2392438817
86	0.2387251913
87	0.2383877092
88	0.237854817
89	0.2372574747
90	0.2369434092
91	0.2362840832
92	0.235865781
93	0.2349814488
94	0.2346368658
95	0.23417379
96	0.2335189901
97	0.2331331026
98	0.232597202
99	0.2322825945
100	0.2319256798
101	0.2314208117
102	0.2308255292
103	0.2300747046
104	0.2297415318
105	0.2291331859
106	0.2282382565
107	0.227865541
108	0.2275499578
109	0.2269634565
110	0.2264421643
111	0.2261403763
112	0.2257028719
113	0.2250555929
114	0.2247699717
115	0.2243324673
116	0.2238988114
117	0.2230286268
118	0.2226925269
119	0.2221424787
120	0.2218784718
121	0.2215512752
122	0.2211179039
123	0.2208051529
124	0.220380739
125	0.2199102642
126	0.2191695489
127	0.2184583349
128	0.2180013165
129	0.2174487072
130	0.217087334
131	0.2167402847
132	0.2164006885
133	0.2159308913
134	0.2154630454
135	0.2150935551
136	0.2147725649
137	0.2143308324
138	0.213877351
139	0.2134584796
140	0.2131910985
141	0.2128199006
142	0.2122155388
143	0.2115071434
144	0.2110274266
145	0.2108721691
146	0.2106485858
147	0.2102486863
148	0.209948389
149	0.2095516334
150	0.2092214283
151	0.2085640943
152	0.2082478606
153	0.2077985801
154	0.2072318096
155	0.2066682101
156	0.2062059203
157	0.205747994
158	0.205313376
159	0.2052173919
160	0.2049416632
161	0.2043719114
162	0.2036068715
163	0.2032397526
164	0.2028319933
165	0.2024930205
166	0.202113326
167	0.2017343633
168	0.201534793
169	0.2013214409
170	0.2008418461
171	0.2006563691
172	0.2002356683
173	0.1998323132
174	0.1993237185
175	0.1991733531
176	0.1988396518
177	0.1985822715
178	0.1981008743
179	0.1975587672
180	0.1972141842
181	0.1968561311
182	0.1963210436
183	0.1959017928
184	0.1957297723
185	0.1954705084
186	0.1951226731
187	0.1946487156
188	0.194154133
189	0.1936697274
190	0.1930425993
191	0.1926010565
192	0.1922013332
193	0.1918797332
194	0.1913253486
195	0.1908891586
196	0.190440637
197	0.1900638831
198	0.1897889132
199	0.1896392118
