iter	Logloss
0	0.6749846379
1	0.6578601779
2	0.6401111094
3	0.6228047794
4	0.6058128834
5	0.5936542918
6	0.5782714574
7	0.5641542914
8	0.5531031323
9	0.5404450266
10	0.5278516428
11	0.5149738076
12	0.5042988622
13	0.493881413
14	0.4853372593
15	0.4758762912
16	0.4660216252
17	0.4569028768
18	0.4482593972
19	0.4408439989
20	0.4327425887
21	0.4261404346
22	0.418542977
23	0.4105482905
24	0.4037778054
25	0.3974972925
26	0.3926701378
27	0.386193578
28	0.3825106008
29	0.3769471516
30	0.3723293751
31	0.367922588
32	0.3633065751
33	0.3590067465
34	0.3551661599
35	0.3516376582
36	0.347930504
37	0.3444129004
38	0.341451597
39	0.3384354832
40	0.3354273025
41	0.3323821468
42	0.3291037639
43	0.3267602511
44	0.3232600189
45	0.3202432755
46	0.3173246527
47	0.3149369748
48	0.312088526
49	0.3094916571
50	0.3073879775
51	0.3048906426
52	0.3030203898
53	0.3013675406
54	0.3001843996
55	0.2981607804
56	0.2966970811
57	0.2948647699
58	0.2932090025
59	0.2919626093
60	0.2900845497
61	0.2885671145
62	0.2871197303
63	0.2853294051
64	0.2841369655
65	0.2824441673
66	0.2805388676
67	0.278932361
68	0.2769854073
69	0.2752116684
70	0.274639883
71	0.2733434617
72	0.2716459118
73	0.2700419803
74	0.2685982336
75	0.2673417874
76	0.2663697393
77	0.2651106785
78	0.263867142
79	0.2626535947
80	0.2616772804
81	0.2605217348
82	0.259335917
83	0.2581641907
84	0.2573437997
85	0.2562700569
86	0.2552857775
87	0.2545487833
88	0.2538395022
89	0.2531917444
90	0.2519553993
91	0.251218802
92	0.2503527886
93	0.249480644
94	0.2489522702
95	0.2480082524
96	0.2472188967
97	0.246623451
98	0.2455696356
99	0.2445399345
100	0.2436339184
101	0.2428487615
102	0.2421985246
103	0.241735123
104	0.2411638833
105	0.240658367
106	0.2398668118
107	0.2393749171
108	0.2385137094
109	0.2377731147
110	0.2369607694
111	0.2362433244
112	0.2357297325
113	0.235128263
114	0.2345150277
115	0.2340965457
116	0.2334962878
117	0.2327362745
118	0.2320919667
119	0.2313200302
120	0.2307796647
121	0.2303499744
122	0.229720663
123	0.2289142105
124	0.2279986905
125	0.227477929
126	0.2271118504
127	0.2265075973
128	0.2258942103
129	0.2253815261
130	0.2248998746
131	0.2244052395
132	0.2239983455
133	0.2233268177
134	0.2228368744
135	0.222271637
136	0.2217649512
137	0.2213520458
138	0.2207430625
139	0.22011277
140	0.2198448014
141	0.2191394412
142	0.2184132557
143	0.2178782983
144	0.2175743799
145	0.2169548849
146	0.2164683456
147	0.2160386877
148	0.2155702681
149	0.2151886446
150	0.2146283426
151	0.2141070518
152	0.2135401107
153	0.213033877
154	0.2124917072
155	0.2120260302
156	0.2114435554
157	0.2109773681
158	0.2104001187
159	0.2101026618
160	0.2093263272
161	0.20871553
162	0.2081115302
163	0.2076665706
164	0.2070006944
165	0.2064841743
166	0.2056696921
167	0.2053355655
168	0.2049491972
169	0.2045802924
170	0.2041644731
171	0.203744373
172	0.2033801035
173	0.2029916471
174	0.202513782
175	0.2017546283
176	0.201223645
177	0.2008790391
178	0.2005208654
179	0.2001465919
180	0.1997922886
181	0.1994450681
182	0.1990319358
183	0.1985567764
184	0.1982232661
185	0.1978287087
186	0.1973652666
187	0.1970183719
188	0.1962024041
189	0.1958423273
190	0.1953937857
191	0.194902073
192	0.1945953094
193	0.1943185831
194	0.1940516722
195	0.1936153142
196	0.1933077528
197	0.1928745856
198	0.1924763475
199	0.1922152424
200	0.1918401023
201	0.1912139192
202	0.1908647
203	0.190191203
204	0.1898734768
205	0.1896043844
206	0.1890609617
207	0.1887748868
208	0.1883247189
209	0.1879726819
210	0.1877198523
211	0.1872521488
212	0.1868774763
213	0.1862405172
214	0.186019183
215	0.1856904923
216	0.1853307891
217	0.1849954116
218	0.1846084119
219	0.1842930774
220	0.1838818782
221	0.1837062003
222	0.1833050127
223	0.1828830223
224	0.1822725605
225	0.182036207
226	0.1816970295
227	0.1815023984
228	0.181165928
229	0.1809445461
230	0.1807831606
231	0.1803490395
232	0.1799475375
233	0.1795889621
234	0.1792361669
235	0.178833644
236	0.1785298082
237	0.1782846185
238	0.1779827659
239	0.1776339477
240	0.1772789158
241	0.176840199
242	0.176472534
243	0.1761203634
244	0.1756135889
245	0.1754152261
246	0.1752634139
247	0.1749313948
248	0.1746974983
249	0.1745287068
250	0.1741124222
251	0.1736512768
252	0.1733593995
253	0.1731809638
254	0.1728973909
255	0.1726536604
256	0.1719526999
257	0.1716632255
258	0.1714438366
259	0.1710002933
260	0.1706533891
261	0.1703170656
262	0.1700204135
263	0.169818087
264	0.1693297803
265	0.1691778404
266	0.1687232805
267	0.1684249177
268	0.1680562976
269	0.1678725954
270	0.1674482777
271	0.1671454117
272	0.1668961808
273	0.166634213
274	0.1663058698
275	0.1659450323
276	0.1655359617
277	0.1651816336
278	0.1650130042
279	0.1647059151
280	0.1644475402
281	0.1641874528
282	0.1639320558
283	0.1637584338
284	0.1634462266
285	0.1632543519
286	0.1629338108
287	0.1626500452
288	0.1623823004
289	0.1622783394
290	0.1620229465
291	0.1617578999
292	0.1615544258
293	0.161318306
294	0.1611191844
295	0.1608822177
