iter	Logloss
0	0.6380303012
1	0.5912127588
2	0.5500357104
3	0.5141994551
4	0.4862868206
5	0.4617432074
6	0.4397328785
7	0.4202137163
8	0.4039555443
9	0.3900144587
10	0.3799372075
11	0.3696860657
12	0.3601535506
13	0.3515664299
14	0.3441236371
15	0.3374352464
16	0.3331120493
17	0.327407322
18	0.3231051294
19	0.3192296951
20	0.3154261642
21	0.3129442395
22	0.3105084977
23	0.3077811314
24	0.3056882923
25	0.3043470366
26	0.3022582899
27	0.300416069
28	0.2993925105
29	0.2976833364
30	0.2960668804
31	0.2948456895
32	0.2933386198
33	0.2916550306
34	0.2910474977
35	0.2895970184
36	0.2883417052
37	0.2873952808
38	0.2864782628
39	0.285088656
40	0.2843450949
41	0.2832712339
42	0.2819850779
43	0.2813084062
44	0.2805947123
45	0.2800536351
46	0.2791197592
47	0.2788024143
48	0.2782787912
49	0.2774037011
50	0.2762992954
51	0.2753186404
52	0.2745452393
53	0.2740795346
54	0.2736098728
55	0.2731846052
56	0.2722830628
57	0.2715502344
58	0.2710324926
59	0.2704005131
60	0.2699523709
61	0.269454929
62	0.2689194891
63	0.2685104289
64	0.2679874833
65	0.2677003037
66	0.2668541863
67	0.2660397789
68	0.2653481736
69	0.264510485
70	0.2642347969
71	0.2637767622
72	0.2633625796
73	0.2630332012
74	0.2625969299
75	0.2619284161
76	0.2613909164
77	0.2612094913
78	0.2603804756
79	0.2598160088
80	0.259192919
81	0.2588361127
82	0.2583443352
83	0.2583363128
84	0.2579770131
85	0.2576296114
86	0.2570045702
87	0.2565224141
88	0.2560248095
89	0.2558067417
90	0.2557506392
91	0.2552308105
92	0.2547981438
93	0.2541886596
94	0.2535833762
95	0.2531612525
96	0.2529647312
97	0.2526761694
98	0.2524076093
99	0.2521934442
100	0.2511767426
101	0.2509434973
102	0.2505065484
103	0.2496837392
104	0.24948196
105	0.2492937864
106	0.2490529794
107	0.2484023804
108	0.2481125176
109	0.2478021923
110	0.2475764273
111	0.2472453685
112	0.2465684257
113	0.2458873905
114	0.2455531877
115	0.24508564
116	0.2448363499
117	0.2446024541
118	0.2440824627
119	0.243581904
120	0.2432104351
121	0.2426660785
122	0.2422366371
123	0.2416476153
124	0.2413386181
125	0.2408683872
126	0.2402155116
127	0.2395832882
128	0.2391144395
129	0.2385841221
130	0.238020902
131	0.2376572116
132	0.2372772325
133	0.2365877412
134	0.2363316483
135	0.235782603
136	0.2350673642
137	0.2349354556
138	0.23475338
139	0.2344281483
140	0.2337641606
141	0.2335229742
142	0.2331808033
143	0.2327181882
144	0.2324379198
145	0.2317798675
146	0.2314295388
147	0.2310421336
148	0.2305659943
149	0.2301092063
150	0.229919813
151	0.2293188119
152	0.2289974016
153	0.2286303505
154	0.2283514372
155	0.2279755777
156	0.2277563173
157	0.2274937469
158	0.2272711258
159	0.2269748667
160	0.2267725048
161	0.2264207261
162	0.2260551385
163	0.2256567296
164	0.2253277577
165	0.2248649529
166	0.2243543256
167	0.2240094038
168	0.2234069391
169	0.2232185892
170	0.2229862925
171	0.2225004233
172	0.2221714921
173	0.2219586279
174	0.2215258529
175	0.2212651254
176	0.2210090732
177	0.2208350065
178	0.2206542318
179	0.2201306765
180	0.2196577489
181	0.2192906165
182	0.2191142866
183	0.2187408664
184	0.2184699619
185	0.2182501459
186	0.2180624059
187	0.2176879829
188	0.2174401156
189	0.2170666818
190	0.2166085929
191	0.2162082056
192	0.2156563957
193	0.2153466802
194	0.2148928871
195	0.2146019809
196	0.2143239213
197	0.2139458665
198	0.2135461025
199	0.2133241318
200	0.213112284
201	0.2127264914
202	0.2125178146
203	0.2122023127
204	0.2118769996
205	0.211528026
206	0.2113078712
207	0.2110073164
208	0.2106146397
209	0.210415232
210	0.2102164341
211	0.2096982722
212	0.2093155422
213	0.2089050456
214	0.2084911611
215	0.2081074689
216	0.2078987379
217	0.2076442305
218	0.2074640792
219	0.2071934051
220	0.2069044367
221	0.2065799097
222	0.2063230037
223	0.2061296534
224	0.205928484
225	0.2056980573
226	0.2054284944
227	0.205094224
228	0.2047966098
229	0.204390829
230	0.2041029989
231	0.2039364803
232	0.2036552632
233	0.2033337175
234	0.2031855338
235	0.2029809359
236	0.2027349523
237	0.2024230415
238	0.2021832915
239	0.2020212312
240	0.2017234274
241	0.2013393151
242	0.201117087
243	0.2009059438
244	0.2005261003
245	0.2001846883
246	0.1998333025
247	0.1997061369
248	0.1993505773
249	0.1988883417
250	0.1986254324
251	0.1984234906
252	0.1981862747
253	0.1979029843
254	0.1976995112
255	0.1974846821
256	0.1973230284
257	0.1971737741
258	0.1968963515
259	0.1967204282
260	0.1965785865
261	0.196319431
262	0.1961304985
263	0.1957529722
264	0.1955437127
265	0.1953025804
266	0.1950258624
267	0.1949211649
268	0.1945971799
269	0.1944183024
270	0.1942284755
271	0.1940589214
272	0.1937658605
273	0.1935119764
274	0.1933367985
275	0.1931117517
276	0.1927653528
277	0.1925807025
278	0.1923617266
279	0.1922223784
280	0.1918466815
281	0.1915342287
282	0.1913290075
283	0.1911104111
284	0.1908383818
285	0.1906479044
286	0.1905027427
287	0.1903673514
288	0.1901479284
289	0.1898130075
290	0.1895118022
291	0.1891605519
292	0.1890685385
293	0.1887901943
294	0.1885956109
295	0.1883176055
296	0.1879759089
297	0.187738422
298	0.1874536274
299	0.1873202824
