,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
4478,0.05948732800967624,1,0.35540168681860884,1,0.2730193936490081,0.46087571925290005,0
3685,0.5466683497917214,1,0.3841420381016981,1,0.5094684269998138,0.5102003138558109,0
731,0.0,1,0.2471713365799747,0,0.20047760637774414,0.4010277239299671,0
291,0.3893866735324598,1,0.20053890751988834,1,0.0,0.36007261761900367,0
184,0.2357139718753415,1,0.3234926088101212,1,0.2730193936490081,0.45604480137850395,0
1654,0.2357139718753415,1,0.3234926088101212,1,0.2730193936490081,0.45604480137850395,0
1533,0.3367464693940523,1,0.20053890751988834,0,0.5094684269998138,0.6014646604510908,0
2350,0.13636419540528616,2,0.5729976146112358,0,0.5094684269998138,0.5534939536601126,0
533,0.5466683497917214,1,0.4102381399453451,1,0.09183948236973512,0.3864426597741469,0
4981,0.6354334738586289,3,0.4340976693916957,0,0.32898706313257525,0.7883319486753437,0
1181,0.2357139718753415,3,0.3841420381016981,0,0.20047760637774414,0.604233976430044,0
3593,0.19136905617035238,1,0.4102381399453451,1,0.09183948236973512,0.5884181051724667,0
2807,0.45596962382051764,3,0.6520756304139289,0,0.2730193936490081,0.6778977814701991,0
657,0.19136905617035238,1,0.610146495607712,0,0.20047760637774414,0.6140804332440998,0
2218,0.3893866735324598,1,0.35540168681860884,0,0.449698299868786,0.3920428320871411,0
2215,0.36410601513923757,3,0.5729976146112358,1,0.449698299868786,0.5835871872980707,0
2201,0.0,1,0.0,0,0.20047760637774414,0.4010277239299671,0
2298,0.3367464693940523,1,0.4102381399453451,0,0.20047760637774414,0.3803809347979938,1
898,0.3893866735324598,1,0.080631417152216,0,0.0,0.3712729622449921,0
428,0.475790595625062,1,0.4102381399453451,1,0.2730193936490081,0.3797655312471152,0
3704,0.273512258027777,1,0.4340976693916957,0,0.09183948236973512,0.8899350749253824,0
3464,0.7105545340169208,1,0.2471713365799747,0,0.2730193936490081,0.900212314225053,0
1544,0.43507851868563807,1,0.6955779287403449,0,0.449698299868786,0.5003538570417552,0
3727,0.5781815179353347,1,0.7033464124988441,1,0.2730193936490081,0.6732514846610664,0
2802,0.3893866735324598,1,0.20053890751988834,0,0.20047760637774414,0.36927290070463703,0
4506,0.51272294870232,1,0.3841420381016981,1,0.2730193936490081,0.5702329302440075,0
1212,0.05948732800967624,3,0.2471713365799747,0,0.0,0.3955814025046924,0
1242,0.3893866735324598,1,0.20053890751988834,0,0.20047760637774414,0.37619619065202003,0
2995,0.41295362570681005,1,0.6614715417417923,0,0.5094684269998138,0.5592172066832826,0
1616,0.41295362570681005,1,0.6955779287403449,1,0.2730193936490081,0.6722976091572048,1
1890,0.19136905617035238,3,0.6791724159587594,0,0.449698299868786,0.4709067971322194,0
4552,0.698764417111958,1,0.35540168681860884,0,0.2730193936490081,0.9817532847164527,0
1726,0.19136905617035238,3,0.4102381399453451,0,0.0,0.38388873503800114,0
5195,0.273512258027777,2,0.4340976693916957,0,0.2730193936490081,0.44952152373919196,0
3119,0.5931569713803594,1,0.2471713365799747,0,0.20047760637774414,0.9342133604110896,0
3862,0.19136905617035238,3,0.47633466450433615,0,0.37516724010994845,0.5652173913043478,0
1606,0.43507851868563807,3,0.20053890751988834,0,0.37516724010994845,0.4692144373673036,0
2052,0.5931569713803594,1,0.5592417621268281,1,0.449698299868786,0.4636142650543093,0
4058,0.36410601513923757,1,0.6422789490849506,1,0.5825090927935427,0.561463429643989,0
2142,0.0,1,0.4102381399453451,0,0.0,0.3808424874611527,1
2819,0.05948732800967624,1,0.3841420381016981,0,0.32898706313257525,0.4757069448290716,1
1543,0.43507851868563807,1,0.20053890751988834,0,0.0,0.5093387488845811,0
2580,0.5781815179353347,3,0.20053890751988834,1,0.2730193936490081,0.6267269762146528,0
1126,0.19136905617035238,3,0.5446794483711831,0,0.449698299868786,0.5274008431028647,0
3519,0.05948732800967624,3,0.4560433401832805,1,0.32898706313257525,0.6376811594202898,1
5003,0.05948732800967624,1,0.28772552154775843,0,0.4810025791056264,0.5206314040432013,0
3717,0.36410601513923757,1,0.14596521538847995,0,0.2730193936490081,0.4859841841287424,0
70,0.41295362570681005,1,0.6213521877987463,1,0.449698299868786,0.41736668820579087,0
3482,0.05948732800967624,1,0.7033464124988441,0,0.5094684269998138,0.5233391796670667,1
2458,0.273512258027777,1,0.14596521538847995,0,0.20047760637774414,0.4334594910612634,0
3896,0.05948732800967624,1,0.4102381399453451,0,0.4810025791056264,0.46370657558694106,0
1323,0.4946726782297336,3,0.2471713365799747,0,0.32898706313257525,0.5827256223268408,0
2897,0.41295362570681005,1,0.5983874619907058,0,0.4810025791056264,0.45087541155112465,0
831,0.7105545340169208,2,0.4102381399453451,0,0.449698299868786,0.9143973660728022,0
1578,0.6354334738586289,3,0.080631417152216,0,0.4147976913938604,0.9082433305640173,0
3613,0.36410601513923757,2,0.49518321999084824,0,0.5094684269998138,0.522785316471276,0
2876,0.4946726782297336,1,0.3234926088101212,0,0.535629714012399,0.9702760084925689,0
238,0.0,3,0.3234926088101212,1,0.0,0.3954275516169728,1
1820,0.0,3,0.6875263016627174,0,0.32898706313257525,0.5006923289947383,0
2633,0.36410601513923757,1,0.20053890751988834,0,0.449698299868786,0.48499953844733684,0
1514,0.273512258027777,1,0.35540168681860884,0,0.32898706313257525,0.4011815748176867,0
2834,0.5931569713803594,1,0.5446794483711831,1,0.32898706313257525,0.5373396104495523,1
3573,0.3367464693940523,1,0.4560433401832805,0,0.5598778593798257,0.47019908304870917,0
3053,0.05948732800967624,3,0.35540168681860884,1,0.09183948236973512,0.47235299547678383,1
1001,0.6354334738586289,3,0.0,1,0.0,0.9025200775408474,0
2521,0.6217494888220364,1,0.6320496713631573,0,0.20047760637774414,0.8127326994676759,0
4536,0.6617165380689475,3,0.5446794483711831,0,0.4810025791056264,0.5365088156558664,0
4359,0.45596962382051764,1,0.7033464124988441,0,0.4810025791056264,0.5772793009015662,0
2495,0.36410601513923757,1,0.5860239285975749,0,0.535629714012399,0.46795286008800274,0
957,0.3893866735324598,1,0.610146495607712,0,0.20047760637774414,0.37761161881904054,0
2543,0.30679804185512205,3,0.5592417621268281,1,0.20047760637774414,0.4728760884950306,0
4260,0.05948732800967624,2,0.3841420381016981,1,0.2730193936490081,0.4484137973476106,1
4145,0.4946726782297336,1,0.2471713365799747,0,0.2730193936490081,0.4710606480199391,0
3785,0.3367464693940523,1,0.6955779287403449,1,0.4810025791056264,0.5448475337702698,0
5406,0.05948732800967624,2,0.4340976693916957,0,0.2730193936490081,0.4517062063448106,1
2273,0.3367464693940523,1,0.5446794483711831,0,0.37516724010994845,0.5531862518846733,1
1219,0.41295362570681005,1,0.3841420381016981,1,0.32898706313257525,0.4395212160374165,0
2702,0.51272294870232,1,0.35540168681860884,0,0.449698299868786,0.7184221052955476,0
5245,0.05948732800967624,1,0.28772552154775843,0,0.4810025791056264,0.5102926243884427,1
1034,0.45596962382051764,1,0.28772552154775843,0,0.4810025791056264,0.4628450106157112,0
1554,0.5781815179353347,1,0.080631417152216,0,0.2730193936490081,0.5968183636419582,0
931,0.0,3,0.080631417152216,0,0.20047760637774414,0.39721222191452044,1
5136,0.7220912044464002,1,0.6520756304139289,1,0.535629714012399,0.7970091387427304,0
2954,0.05948732800967624,1,0.2471713365799747,0,0.09183948236973512,0.4918612880396319,1
633,0.7220912044464002,3,0.080631417152216,1,0.2730193936490081,0.6739899689221207,0
1789,0.6076677757466423,3,0.20053890751988834,0,0.449698299868786,0.4323517646696821,0
498,0.19136905617035238,1,0.3234926088101212,0,0.2730193936490081,0.4234284131819441,0
2407,0.5466683497917214,1,0.20053890751988834,1,0.20047760637774414,0.6218345179851688,0
415,0.3893866735324598,1,0.080631417152216,1,0.449698299868786,0.3758884888765808,1
4217,0.3893866735324598,1,0.6520756304139289,1,0.2730193936490081,0.508138711960368,0
5169,0.7333880607508344,1,0.20053890751988834,1,0.4147976913938604,0.9908304870919105,0
5438,0.41295362570681005,1,0.47633466450433615,1,0.4810025791056264,0.6406658666420505,0
5500,0.41295362570681005,3,0.47633466450433615,1,0.4810025791056264,0.5591864365057385,0
757,0.3893866735324598,1,0.080631417152216,1,0.449698299868786,0.6231576356195575,0
2885,0.43507851868563807,1,0.6320496713631573,1,0.4810025791056264,0.49429213206560196,0
1041,0.6076677757466423,1,0.28772552154775843,0,0.20047760637774414,0.7754700144619834,0
3332,0.45596962382051764,3,0.4560433401832805,0,0.2730193936490081,0.47382996399889227,0
2618,0.0,1,0.4102381399453451,1,0.0,0.38148866118957503,1
5598,0.05948732800967624,3,0.4560433401832805,0,0.09183948236973512,0.4397058371026801,1
